id,smoking
200577,0.00064350193
200578,0.009692187
200579,0.0097483825
200580,0.48862395
200581,0.2678187
200582,0.42737278
200583,0.75454736
200584,0.43849286
200585,0.7938267
200586,0.040274594
200587,0.011316682
200588,0.08237827
200589,0.67828345
200590,0.41061538
200591,0.4948591
200592,0.020268591
200593,0.7457854
200594,0.6841569
200595,0.3238054
200596,0.727795
200597,0.49593794
200598,0.92969644
200599,0.7858017
200600,0.5276742
200601,0.8298768
200602,0.37852034
200603,0.017252985
200604,0.75514275
200605,0.8387215
200606,0.89839846
200607,0.6273714
200608,0.011716419
200609,0.9086496
200610,0.11763921
200611,0.31706622
200612,0.4479421
200613,0.021085171
200614,0.0051617357
200615,0.7428347
200616,0.7737929
200617,0.8335694
200618,0.25363463
200619,0.5171299
200620,0.77345115
200621,0.5208803
200622,0.6791437
200623,0.002051287
200624,0.6966515
200625,0.68283147
200626,0.8407757
200627,0.035404198
200628,0.8416844
200629,0.0028209276
200630,0.7211672
200631,0.69646937
200632,0.7852369
200633,0.6545045
200634,0.6590685
200635,0.8663489
200636,0.9139042
200637,0.002103346
200638,0.653109
200639,0.08918213
200640,0.2710035
200641,0.39114448
200642,0.012417527
200643,0.90206176
200644,0.011572709
200645,0.45137963
200646,0.9372564
200647,0.9160456
200648,0.4123299
200649,0.6370534
200650,0.010669646
200651,0.79507643
200652,0.66491926
200653,0.7737693
200654,0.77073026
200655,0.12436771
200656,0.8758892
200657,0.5673832
200658,0.014304561
200659,0.9693136
200660,0.8856477
200661,0.42006528
200662,0.90633196
200663,0.6300694
200664,0.20625629
200665,0.0013357843
200666,0.479281
200667,0.61086464
200668,0.047049668
200669,0.2135854
200670,0.2383313
200671,0.88537616
200672,0.5874046
200673,0.62168056
200674,0.58632296
200675,0.5339996
200676,0.8138242
200677,0.8329649
200678,0.7521552
200679,0.7502348
200680,0.031827044
200681,0.88510674
200682,0.6415947
200683,0.051121816
200684,0.062128317
200685,0.045480274
200686,0.8423752
200687,0.9012319
200688,0.7330818
200689,0.23336518
200690,0.86707026
200691,0.20977272
200692,0.67432225
200693,0.53821623
200694,0.038422875
200695,0.0073442725
200696,0.6388886
200697,0.76275575
200698,0.9471584
200699,0.027035719
200700,0.17917842
200701,0.62950855
200702,0.7204199
200703,0.64597034
200704,0.8699108
200705,0.46498245
200706,0.6937863
200707,0.66797704
200708,0.6459129
200709,0.23611657
200710,0.018950677
200711,0.28003934
200712,0.59357303
200713,0.004546308
200714,0.9276584
200715,0.5635864
200716,0.010552237
200717,0.29897052
200718,0.050846048
200719,0.95298225
200720,0.2094152
200721,0.9294372
200722,0.0028049108
200723,0.003467229
200724,0.3991613
200725,0.010946157
200726,0.77466935
200727,0.7940045
200728,0.2295931
200729,0.6333554
200730,0.42176113
200731,0.008164253
200732,0.49222115
200733,0.020046767
200734,0.8158678
200735,0.011699431
200736,0.00660869
200737,0.3643686
200738,0.81072366
200739,0.7118251
200740,0.59059197
200741,0.047435213
200742,0.7881524
200743,0.27050555
200744,0.048379682
200745,0.572216
200746,0.94334894
200747,0.054660335
200748,0.23236775
200749,0.8798707
200750,0.025117135
200751,0.0319077
200752,0.053375583
200753,0.5027711
200754,0.8713143
200755,0.7486256
200756,0.73213315
200757,0.58575535
200758,0.52221143
200759,0.621245
200760,0.3816429
200761,0.69562256
200762,0.014238814
200763,0.09162474
200764,0.82565
200765,0.55827934
200766,0.07033822
200767,0.0130573455
200768,0.13215426
200769,0.024317402
200770,0.7064559
200771,0.26133308
200772,0.5432782
200773,0.5149013
200774,0.034533776
200775,0.63090396
200776,0.6784103
200777,0.8838258
200778,0.6009405
200779,0.025944918
200780,0.03874127
200781,0.007370614
200782,0.9467208
200783,0.0032302453
200784,0.38516024
200785,0.0020170799
200786,0.40449882
200787,0.0038998763
200788,0.6085663
200789,0.9389594
200790,0.06652416
200791,0.045121413
200792,0.006106617
200793,0.012094807
200794,0.86842996
200795,0.41059512
200796,0.4178739
200797,0.022446675
200798,0.5679073
200799,0.79886377
200800,0.36110437
200801,0.41820455
200802,0.78899693
200803,0.41397393
200804,0.93987364
200805,0.022487624
200806,0.499562
200807,0.6196487
200808,0.55740684
200809,0.006991711
200810,0.46166483
200811,0.81454533
200812,0.8883577
200813,0.34824774
200814,0.7617916
200815,0.32745436
200816,0.05172797
200817,0.8217884
200818,0.18347189
200819,0.82518655
200820,0.47316384
200821,0.2928267
200822,0.36345345
200823,0.91504127
200824,0.626337
200825,0.5623184
200826,0.38087466
200827,0.30350417
200828,0.5438372
200829,0.8569049
200830,0.006156416
200831,0.7537322
200832,0.010403591
200833,0.015034139
200834,0.02382911
200835,0.13420175
200836,0.027736334
200837,0.6619548
200838,0.67843384
200839,0.0050393594
200840,0.81399906
200841,0.1761083
200842,0.6570583
200843,0.33663654
200844,0.62301576
200845,0.6023578
200846,0.79995394
200847,0.025534548
200848,0.6482513
200849,0.32420704
200850,0.5028031
200851,0.91568345
200852,0.3384529
200853,0.86608016
200854,0.8519223
200855,0.095088564
200856,0.30332696
200857,0.0020579444
200858,0.05723487
200859,0.14518201
200860,0.45683506
200861,0.74295163
200862,0.7986324
200863,0.708151
200864,0.5009397
200865,0.12783717
200866,0.61249775
200867,0.649965
200868,0.8417986
200869,0.00925752
200870,0.61356014
200871,0.71233994
200872,0.81823844
200873,0.9373374
200874,0.15252441
200875,0.35680184
200876,0.008533286
200877,0.8953449
200878,0.5777181
200879,0.8757368
200880,0.009877491
200881,0.5029145
200882,0.023939012
200883,0.6414577
200884,0.7725924
200885,0.005139301
200886,0.006420399
200887,0.28956792
200888,0.63078123
200889,0.6265144
200890,0.65306866
200891,0.32554922
200892,0.8797618
200893,0.21003406
200894,0.6995604
200895,0.0058384296
200896,0.32751337
200897,0.05217433
200898,0.011890307
200899,0.59787565
200900,0.7729645
200901,0.28415656
200902,0.28276604
200903,0.2572019
200904,0.7031939
200905,0.06588929
200906,0.2074436
200907,0.7033035
200908,0.5196211
200909,0.05018043
200910,0.020660963
200911,0.08406405
200912,0.6572919
200913,0.356614
200914,0.7162547
200915,0.26023796
200916,0.8076844
200917,0.5094469
200918,0.6347491
200919,0.9589276
200920,0.7582365
200921,0.8962663
200922,0.7542068
200923,0.6737461
200924,0.5809856
200925,0.66850215
200926,0.6332667
200927,0.0059013483
200928,0.009390691
200929,0.8588109
200930,0.03454245
200931,0.73168427
200932,0.7894719
200933,0.579967
200934,0.5892897
200935,0.76724607
200936,0.8338519
200937,0.072527915
200938,0.6953356
200939,0.72861767
200940,0.18689342
200941,0.022471583
200942,0.5903961
200943,0.6953427
200944,0.0054405546
200945,0.9453751
200946,0.023555221
200947,0.017487489
200948,0.7161986
200949,0.55724794
200950,0.026518723
200951,0.4199883
200952,0.3857376
200953,0.9369072
200954,0.03000813
200955,0.71098745
200956,0.039554
200957,0.6239094
200958,0.763195
200959,0.90974176
200960,0.6728406
200961,0.6426692
200962,0.0063323923
200963,0.57172644
200964,0.8147728
200965,0.0010928889
200966,0.07079035
200967,0.63652486
200968,0.79525113
200969,0.7776536
200970,0.17383654
200971,0.7215606
200972,0.870541
200973,0.4440857
200974,0.87405044
200975,0.5154707
200976,0.35682192
200977,0.85441506
200978,0.81261456
200979,0.044905968
200980,0.86521506
200981,0.7145445
200982,0.60948634
200983,0.004762816
200984,0.018506108
200985,0.0055006803
200986,0.1448382
200987,0.3686306
200988,0.6758541
200989,0.83905494
200990,0.30891174
200991,0.6150339
200992,0.77671367
200993,0.16114153
200994,0.0044210977
200995,0.11290213
200996,0.34978312
200997,0.06449495
200998,0.06976271
200999,0.90719384
201000,0.2554596
201001,0.007718979
201002,0.16965629
201003,0.88644516
201004,0.02097432
201005,0.5012937
201006,0.037627753
201007,0.65476537
201008,0.28501984
201009,0.27725846
201010,0.012133852
201011,0.007405288
201012,0.8935222
201013,0.7252914
201014,0.005923854
201015,0.18272556
201016,0.78335106
201017,0.7227937
201018,0.70144504
201019,0.843593
201020,0.013764603
201021,0.38031527
201022,0.002089292
201023,0.0029794276
201024,0.42497715
201025,0.90226555
201026,0.49285913
201027,0.014367305
201028,0.5275423
201029,0.95456266
201030,0.5286337
201031,0.085603364
201032,0.77972466
201033,0.7096451
201034,0.017757379
201035,0.0029284537
201036,0.7880578
201037,0.97597027
201038,0.5911171
201039,0.11256045
201040,0.050789356
201041,0.7859649
201042,0.006717686
201043,0.0075418144
201044,0.9350182
201045,0.42027554
201046,0.63005173
201047,0.08379814
201048,0.5932833
201049,0.4171239
201050,0.6885992
201051,0.7135324
201052,0.88678396
201053,0.006140734
201054,0.28274563
201055,0.017115654
201056,0.8507595
201057,0.49120566
201058,0.2145675
201059,0.4154651
201060,0.6116852
201061,0.7930642
201062,0.067530416
201063,0.5605849
201064,0.0143768955
201065,0.375858
201066,0.013845191
201067,0.0010801783
201068,0.029171754
201069,0.8050616
201070,0.6468054
201071,0.005772658
201072,0.24249303
201073,0.51913553
201074,0.7079781
201075,0.74793756
201076,0.09112176
201077,0.67947024
201078,0.81544465
201079,0.6546755
201080,0.4690251
201081,0.5365024
201082,0.015040913
201083,0.75447047
201084,0.0074110846
201085,0.0072240345
201086,0.66829574
201087,0.10776621
201088,0.022672785
201089,0.7830092
201090,0.393306
201091,0.5773737
201092,0.6401136
201093,0.7261984
201094,0.82113314
201095,0.051689647
201096,0.3333338
201097,0.18268654
201098,0.15471287
201099,0.7076422
201100,0.5481771
201101,0.22452366
201102,0.9206777
201103,0.5502598
201104,0.7717003
201105,0.6323702
201106,0.033901032
201107,0.04015662
201108,0.10345186
201109,0.8463578
201110,0.02999159
201111,0.38743806
201112,0.8249836
201113,0.019162241
201114,0.9266035
201115,0.43298286
201116,0.8579644
201117,0.74590796
201118,0.9314023
201119,0.74399644
201120,0.89554733
201121,0.7691205
201122,0.079252
201123,0.7315245
201124,0.21452305
201125,0.4134877
201126,0.89704424
201127,0.39234355
201128,0.2396726
201129,0.6776666
201130,0.008590211
201131,0.502196
201132,0.5720902
201133,0.31749672
201134,0.010941821
201135,0.9072648
201136,0.55420524
201137,0.2028717
201138,0.060157016
201139,0.45080188
201140,0.7572639
201141,0.43737042
201142,0.69918257
201143,0.003604312
201144,0.016133357
201145,0.0078860205
201146,0.64541537
201147,0.7993926
201148,0.23255979
201149,0.014621599
201150,0.29461265
201151,0.021123806
201152,0.003946057
201153,0.8075744
201154,0.658178
201155,0.6178666
201156,0.8508959
201157,0.0032476797
201158,0.71614826
201159,0.7991646
201160,0.47452596
201161,0.8571366
201162,0.82112694
201163,0.0013889676
201164,0.86126274
201165,0.06777607
201166,0.35600236
201167,0.43190706
201168,0.036467098
201169,0.46560138
201170,0.7069041
201171,0.020995358
201172,0.8825737
201173,0.2753722
201174,0.0902725
201175,0.0151241
201176,0.82116634
201177,0.0020430272
201178,0.44029805
201179,0.6818083
201180,0.5554114
201181,0.81036067
201182,0.602371
201183,0.31952387
201184,0.0052328142
201185,0.85378784
201186,0.66796565
201187,0.69366825
201188,0.009572365
201189,0.21863472
201190,0.0020859642
201191,0.85370356
201192,0.2885872
201193,0.017312989
201194,0.35528973
201195,0.013363023
201196,0.003207268
201197,0.9515133
201198,0.8123221
201199,0.6353864
201200,0.004068559
201201,0.30334482
201202,0.0046987
201203,0.004956106
201204,0.40459618
201205,0.89453936
201206,0.055651136
201207,0.766868
201208,0.108603045
201209,0.0062596225
201210,0.10883557
201211,0.029946959
201212,0.5727377
201213,0.8787956
201214,0.5689277
201215,0.0150075285
201216,0.3233524
201217,0.666587
201218,0.89446914
201219,0.1547338
201220,0.014740728
201221,0.6912754
201222,0.50337267
201223,0.20662472
201224,0.031881094
201225,0.07865653
201226,0.6663199
201227,0.0034318392
201228,0.83929545
201229,0.35962752
201230,0.038679462
201231,0.29193664
201232,0.5756481
201233,0.81231225
201234,0.7059182
201235,0.06218331
201236,0.7687716
201237,0.019030286
201238,0.23295379
201239,0.013198547
201240,0.1546541
201241,0.78817046
201242,0.89174116
201243,0.08141464
201244,0.0025686852
201245,0.6668043
201246,0.88561183
201247,0.9273657
201248,0.008169522
201249,0.59246194
201250,0.5330089
201251,0.009172192
201252,0.38888937
201253,0.0031052819
201254,0.01010387
201255,0.78392893
201256,0.24182792
201257,0.02311578
201258,0.014897865
201259,0.025250176
201260,0.37028277
201261,0.06665681
201262,0.0011053297
201263,0.0026207492
201264,0.73047173
201265,0.042398542
201266,0.027411375
201267,0.47027197
201268,0.59325486
201269,0.38769597
201270,0.14967938
201271,0.7961206
201272,0.7421678
201273,0.53594077
201274,0.4307546
201275,0.7841949
201276,0.7235158
201277,0.5529939
201278,0.011204821
201279,0.068599194
201280,0.8953535
201281,0.690834
201282,0.11566486
201283,0.7531638
201284,0.6812288
201285,0.062203016
201286,0.48998502
201287,0.938897
201288,0.51836044
201289,0.034953684
201290,0.20272845
201291,0.027269537
201292,0.81469965
201293,0.04954942
201294,0.0017988682
201295,0.045243792
201296,0.6540425
201297,0.35648865
201298,0.04552871
201299,0.74129486
201300,0.0021030987
201301,0.38745695
201302,0.08801499
201303,0.7212962
201304,0.6183121
201305,0.53542274
201306,0.21302743
201307,0.0141615635
201308,0.3320638
201309,0.6370999
201310,0.9274624
201311,0.7570272
201312,0.036423855
201313,0.08251788
201314,0.46658424
201315,0.9332123
201316,0.49381718
201317,0.46867472
201318,0.07095278
201319,0.8325016
201320,0.79940027
201321,0.4561843
201322,0.6974273
201323,0.7368171
201324,0.11341962
201325,0.92401457
201326,0.96513134
201327,0.5728026
201328,0.017330505
201329,0.9035205
201330,0.4674594
201331,0.03894372
201332,0.7722082
201333,0.6788588
201334,0.7538035
201335,0.0062580123
201336,0.730785
201337,0.7777842
201338,0.1903491
201339,0.73842615
201340,0.9057269
201341,0.005550888
201342,0.014234979
201343,0.0065080826
201344,0.5978215
201345,0.8874225
201346,0.34798244
201347,0.9252946
201348,0.5367449
201349,0.0062492737
201350,0.31582177
201351,0.054164898
201352,0.8552296
201353,0.7136838
201354,0.92782176
201355,0.5454704
201356,0.74837124
201357,0.18333218
201358,0.2397241
201359,0.9641618
201360,0.061832905
201361,0.89998895
201362,0.0119673265
201363,0.77907795
201364,0.020217394
201365,0.15957233
201366,0.5857078
201367,0.41741496
201368,0.014780567
201369,0.69521385
201370,0.0034617304
201371,0.533805
201372,0.32762647
201373,0.45252988
201374,0.9354854
201375,0.8592954
201376,0.7064061
201377,0.24795191
201378,0.713003
201379,0.011137337
201380,0.05666848
201381,0.7484922
201382,0.84411794
201383,0.65255237
201384,0.5345382
201385,0.8872441
201386,0.8175953
201387,0.85818857
201388,0.36077192
201389,0.47203726
201390,0.0045249593
201391,0.8362769
201392,0.040874787
201393,0.5979239
201394,0.27776566
201395,0.8217406
201396,0.11318839
201397,0.14937241
201398,0.70072097
201399,0.77990603
201400,0.7635727
201401,0.0062867794
201402,0.853128
201403,0.8320087
201404,0.40158474
201405,0.9203271
201406,0.46918556
201407,0.89001936
201408,0.72037846
201409,0.022182366
201410,0.7646217
201411,0.69154865
201412,0.6901102
201413,0.487155
201414,0.5715497
201415,0.01502298
201416,0.47890505
201417,0.06842355
201418,0.8214085
201419,0.5190524
201420,0.6658589
201421,0.4925854
201422,0.03977724
201423,0.5687346
201424,0.2978925
201425,0.4101292
201426,0.1214313
201427,0.78727514
201428,0.73614746
201429,0.45310155
201430,0.22800851
201431,0.22629254
201432,0.66264635
201433,0.6264933
201434,0.26322457
201435,0.78617764
201436,0.30054644
201437,0.5861481
201438,0.3770236
201439,0.4382497
201440,0.04965669
201441,0.34481725
201442,0.68314666
201443,0.34419972
201444,0.8485765
201445,0.50981337
201446,0.07477669
201447,0.9244155
201448,0.013399045
201449,0.115943655
201450,0.52206594
201451,0.017117009
201452,0.45350048
201453,0.37464926
201454,0.012686362
201455,0.006095482
201456,0.7951059
201457,0.911138
201458,0.24203046
201459,0.66913396
201460,0.23331954
201461,0.6610182
201462,0.7640527
201463,0.06155073
201464,0.012573602
201465,0.014653158
201466,0.35052347
201467,0.8662497
201468,0.23112823
201469,0.6044805
201470,0.22282554
201471,0.028709447
201472,0.45211542
201473,0.55614287
201474,0.008052925
201475,0.84382087
201476,0.022592302
201477,0.7206505
201478,0.4855339
201479,0.9521127
201480,0.56475395
201481,0.24409552
201482,0.32160085
201483,0.39700702
201484,0.03327654
201485,0.19947074
201486,0.2411931
201487,0.6438137
201488,0.019093001
201489,0.0628519
201490,0.026324822
201491,0.0071359584
201492,0.9790325
201493,0.4454872
201494,0.50666857
201495,0.22266902
201496,0.0075305123
201497,0.02118272
201498,0.49938178
201499,0.10162849
201500,0.8536787
201501,0.09745084
201502,0.53371173
201503,0.41365385
201504,0.3217217
201505,0.76273257
201506,0.5972314
201507,0.0133787235
201508,0.5704361
201509,0.009377358
201510,0.112946145
201511,0.6648398
201512,0.4608556
201513,0.71010923
201514,0.0076448647
201515,0.3313972
201516,0.89102376
201517,0.23203066
201518,0.24565174
201519,0.36428314
201520,0.0445825
201521,0.541076
201522,0.54050547
201523,0.024940277
201524,0.5664302
201525,0.42306828
201526,0.026555825
201527,0.010835725
201528,0.7714951
201529,0.6101715
201530,0.7965364
201531,0.0431544
201532,0.36637327
201533,0.21807517
201534,0.7937714
201535,0.011729694
201536,0.009287715
201537,0.83884275
201538,0.527365
201539,0.28371438
201540,0.064961724
201541,0.0054947385
201542,0.38896185
201543,0.8111219
201544,0.0031978502
