id,smoking
213756,0.5757493
213757,0.6052922
213758,0.731533
213759,0.18908502
213760,0.7129851
213761,0.7813011
213762,0.73255014
213763,0.018105142
213764,0.69007343
213765,0.75962144
213766,0.7130445
213767,0.8327717
213768,0.7098695
213769,0.4917888
213770,0.02201945
213771,0.6154881
213772,0.58485925
213773,0.7244634
213774,0.7959991
213775,0.11191501
213776,0.63809097
213777,0.2248943
213778,0.4191584
213779,0.7095495
213780,0.7065432
213781,0.43620256
213782,0.05773849
213783,0.72008526
213784,0.80545115
213785,0.63246083
213786,0.64518833
213787,0.034154832
213788,0.8274161
213789,0.6611541
213790,0.4317981
213791,0.7926745
213792,0.63973355
213793,0.6566791
213794,0.028107304
213795,0.5781102
213796,0.7999727
213797,0.88479906
213798,0.7523884
213799,0.06362961
213800,0.3887972
213801,0.6541421
213802,0.67399365
213803,0.027651072
213804,0.32444695
213805,0.47783798
213806,0.82627034
213807,0.027570525
213808,0.8154651
213809,0.41434416
213810,0.92534214
213811,0.071885616
213812,0.0037186458
213813,0.39816353
213814,0.6423567
213815,0.29194734
213816,0.13379613
213817,0.6082396
213818,0.095619395
213819,0.77320063
213820,0.60430485
213821,0.8624281
213822,0.75340563
213823,0.27502856
213824,0.67545074
213825,0.73819005
213826,0.81627005
213827,0.3342529
213828,0.7586241
213829,0.057417553
213830,0.41535503
213831,0.7339958
213832,0.4278188
213833,0.6997922
213834,0.012902643
213835,0.6252757
213836,0.763765
213837,0.10534405
213838,0.5094641
213839,0.059972942
213840,0.08470547
213841,0.8611394
213842,0.62990636
213843,0.82918864
213844,0.6246495
213845,0.5993062
213846,0.05393138
213847,0.7185095
213848,0.78028864
213849,0.5874663
213850,0.043703355
213851,0.056837797
213852,0.08442036
213853,0.78156066
213854,0.6303102
213855,0.7579213
213856,0.20976232
213857,0.68814194
213858,0.9091369
213859,0.010542314
213860,0.05376134
213861,0.69815683
213862,0.054607537
213863,0.0457076
213864,0.05448205
213865,0.096221946
213866,0.8038929
213867,0.20111199
213868,0.6632045
213869,0.7956325
213870,0.17418148
213871,0.01963015
213872,0.543557
213873,0.06256109
213874,0.5884533
213875,0.5496106
213876,0.009451733
213877,0.6084011
213878,0.29271472
213879,0.6858049
213880,0.5813085
213881,0.86782306
213882,0.45563674
213883,0.41483527
213884,0.062176663
213885,0.15716437
213886,0.16212524
213887,0.015038977
213888,0.020447318
213889,0.903002
213890,0.027495371
213891,0.67758787
213892,0.6947924
213893,0.5212374
213894,0.15777089
213895,0.05645877
213896,0.7057976
213897,0.18721205
213898,0.7181863
213899,0.05155242
213900,0.6282903
213901,0.71741617
213902,0.5212066
213903,0.6360208
213904,0.6734078
213905,0.6092919
213906,0.014589556
213907,0.41321376
213908,0.120099194
213909,0.5423005
213910,0.64945745
213911,0.72055006
213912,0.90656555
213913,0.7355719
213914,0.3455569
213915,0.42415985
213916,0.7528173
213917,0.15433434
213918,0.73603284
213919,0.38187727
213920,0.06627752
213921,0.4929387
213922,0.26444566
213923,0.61570215
213924,0.034203745
213925,0.76018935
213926,0.7914518
213927,0.7306806
213928,0.51087505
213929,0.35261518
213930,0.6495041
213931,0.021572275
213932,0.751946
213933,0.7847191
213934,0.73833907
213935,0.47115684
213936,0.6849651
213937,0.8020516
213938,0.7420095
213939,0.64003265
213940,0.27427766
213941,0.4401133
213942,0.32465893
213943,0.49621183
213944,0.9075307
213945,0.61521477
213946,0.7945113
213947,0.012093234
213948,0.7918333
213949,0.69361526
213950,0.7243509
213951,0.80428076
213952,0.4580213
213953,0.43737257
213954,0.023835978
213955,0.7389643
213956,0.47184524
213957,0.67830825
213958,0.9172899
213959,0.03943872
213960,0.7838582
213961,0.008733372
213962,0.06163142
213963,0.6376739
213964,0.09123095
213965,0.22829945
213966,0.68916255
213967,0.87642103
213968,0.58203804
213969,0.08259292
213970,0.0347026
213971,0.68393594
213972,0.8454631
213973,0.32828018
213974,0.45638067
213975,0.060199425
213976,0.7127687
213977,0.13822556
213978,0.016988717
213979,0.31578466
213980,0.2552224
213981,0.436155
213982,0.4109821
213983,0.7184232
213984,0.55787086
213985,0.9044773
213986,0.51681477
213987,0.906671
213988,0.56075555
213989,0.80822027
213990,0.70739657
213991,0.8255592
213992,0.87734467
213993,0.7495984
213994,0.038523473
213995,0.6014723
213996,0.7391266
213997,0.19388573
213998,0.843137
213999,0.015106757
214000,0.7929382
214001,0.71082044
214002,0.7149163
214003,0.7834244
214004,0.3731086
214005,0.0073293643
214006,0.02304366
214007,0.06266321
214008,0.111687824
214009,0.043365434
214010,0.8524407
214011,0.80998516
214012,0.015689505
214013,0.08759239
214014,0.6992848
214015,0.7759389
214016,0.41503912
214017,0.10971684
214018,0.19461213
214019,0.046914745
214020,0.6420789
214021,0.6410858
214022,0.014957783
214023,0.22566298
214024,0.33786955
214025,0.8385383
214026,0.62134945
214027,0.66338706
214028,0.6462283
214029,0.7662552
214030,0.33697635
214031,0.84857357
214032,0.044058084
214033,0.791653
214034,0.7349381
214035,0.8346583
214036,0.8949583
214037,0.75929916
214038,0.023347395
214039,0.22960572
214040,0.6301613
214041,0.7965285
214042,0.72159165
214043,0.6592719
214044,0.012590592
214045,0.74762684
214046,0.7330529
214047,0.83894855
214048,0.15720871
214049,0.3095458
214050,0.60352874
214051,0.5726305
214052,0.6754857
214053,0.5287092
214054,0.72309667
214055,0.8083928
214056,0.04917442
214057,0.5037337
214058,0.7949595
214059,0.869043
214060,0.7588499
214061,0.7715914
214062,0.4063891
214063,0.8100386
214064,0.46635386
214065,0.07265229
214066,0.8015628
214067,0.86763424
214068,0.5347923
214069,0.038320385
214070,0.26572034
214071,0.023449216
214072,0.011176113
214073,0.067564264
214074,0.40656704
214075,0.73111916
214076,0.49548498
214077,0.28499275
214078,0.6769592
214079,0.087769136
214080,0.096720055
214081,0.2641534
214082,0.08032532
214083,0.04194831
214084,0.043656137
214085,0.65386397
214086,0.35556877
214087,0.7370091
214088,0.01849266
214089,0.1991346
214090,0.34633303
214091,0.549251
214092,0.03343392
214093,0.011419249
214094,0.73115355
214095,0.66864735
214096,0.67981815
214097,0.56347716
214098,0.3868592
214099,0.5173647
214100,0.7157064
214101,0.52834624
214102,0.88419694
214103,0.7349534
214104,0.54453284
214105,0.7378635
214106,0.67284614
214107,0.8413644
214108,0.5180743
214109,0.8946792
214110,0.16051322
214111,0.04963393
214112,0.010926851
214113,0.78228813
214114,0.71079856
214115,0.76965994
214116,0.026633827
214117,0.75367486
214118,0.8244332
214119,0.81307626
214120,0.3882352
214121,0.7013425
214122,0.58635724
214123,0.03770364
214124,0.027582182
214125,0.23195028
214126,0.09166416
214127,0.28313732
214128,0.58112055
214129,0.81473774
214130,0.7145035
214131,0.76046205
214132,0.818056
214133,0.6068861
214134,0.7569859
214135,0.4776464
214136,0.4845917
214137,0.04747414
214138,0.611691
214139,0.57436806
214140,0.022112748
214141,0.07021073
214142,0.3388502
214143,0.04848816
214144,0.8275501
214145,0.27697024
214146,0.06290934
214147,0.5796399
214148,0.5962258
214149,0.7724045
214150,0.7591174
214151,0.77101547
214152,0.22961062
214153,0.20131254
214154,0.82721496
214155,0.4436679
214156,0.24553773
214157,0.13065143
214158,0.26068664
214159,0.5715897
214160,0.5920071
214161,0.5370013
214162,0.74511445
214163,0.38277754
214164,0.21834907
214165,0.15281586
214166,0.5763387
214167,0.7370762
214168,0.16136473
214169,0.88011414
214170,0.4812018
214171,0.57680964
214172,0.72339594
214173,0.5616749
214174,0.34607035
214175,0.6253626
214176,0.5189715
214177,0.33704776
214178,0.40148413
214179,0.5757305
214180,0.018662475
214181,0.047655858
214182,0.74928594
214183,0.7233244
214184,0.07332146
214185,0.6089943
214186,0.21313196
214187,0.656801
214188,0.07438161
214189,0.66060305
214190,0.812169
214191,0.5967009
214192,0.8465789
214193,0.02311036
214194,0.28655362
214195,0.5392866
214196,0.15427575
214197,0.80755264
214198,0.70515627
214199,0.7991241
214200,0.7947438
214201,0.8472039
214202,0.016765576
214203,0.72277045
214204,0.5150795
214205,0.62444663
214206,0.24987847
214207,0.8978576
214208,0.6231772
214209,0.12072966
214210,0.3985147
214211,0.06175336
214212,0.011530395
214213,0.7579067
214214,0.09891326
214215,0.7706473
214216,0.13631056
214217,0.09352325
214218,0.6404064
214219,0.0219854
214220,0.71693814
214221,0.82598984
214222,0.06324195
214223,0.79165834
214224,0.2749785
214225,0.5000612
214226,0.75193775
214227,0.32276246
214228,0.16536538
214229,0.0698852
214230,0.46904787
214231,0.37807572
214232,0.6068939
214233,0.103039406
214234,0.005177745
214235,0.57046205
214236,0.71143186
214237,0.7637907
214238,0.73041415
214239,0.46039596
214240,0.4250906
214241,0.875927
214242,0.5557817
214243,0.115746476
214244,0.032804437
214245,0.65485185
214246,0.43877825
214247,0.8052872
214248,0.21297802
214249,0.31572714
214250,0.007956084
214251,0.59169436
214252,0.054653686
214253,0.702711
214254,0.6865878
214255,0.75858456
214256,0.42934036
214257,0.8317002
214258,0.4644072
214259,0.45289755
214260,0.007957116
214261,0.716499
214262,0.33443144
214263,0.39986798
214264,0.2759129
214265,0.81008095
214266,0.7500858
214267,0.762264
214268,0.79744637
214269,0.6164762
214270,0.5426161
214271,0.2960428
214272,0.8057676
214273,0.49096367
214274,0.45704946
214275,0.8142758
214276,0.7015996
214277,0.8458419
214278,0.8674767
214279,0.05800231
214280,0.9225973
214281,0.29993427
214282,0.04998229
214283,0.4181392
214284,0.8017225
214285,0.13683413
214286,0.77929336
214287,0.8266576
214288,0.027437083
214289,0.75720847
214290,0.017766854
214291,0.82647747
214292,0.58027655
214293,0.113732055
214294,0.8520415
214295,0.49012277
214296,0.5823015
214297,0.21556889
214298,0.6880656
214299,0.6529315
214300,0.39480862
214301,0.4925457
214302,0.57310265
214303,0.54720753
214304,0.74865985
214305,0.7211495
214306,0.4108389
214307,0.15934776
214308,0.71617323
214309,0.7300859
214310,0.7102777
214311,0.61052877
214312,0.58886415
214313,0.048782595
214314,0.57334054
214315,0.09412642
214316,0.58253145
214317,0.8220035
214318,0.08564785
214319,0.25664705
214320,0.1485328
214321,0.45154724
214322,0.5880602
214323,0.68001884
214324,0.09384439
214325,0.033430755
214326,0.113968916
214327,0.7712235
214328,0.68028104
214329,0.6677027
214330,0.61389834
214331,0.35106504
214332,0.7323995
214333,0.5232877
214334,0.32168436
214335,0.6175645
214336,0.61309856
214337,0.0050279154
214338,0.60956
214339,0.6235683
214340,0.21817662
214341,0.58934194
214342,0.54586387
214343,0.7313116
214344,0.6000165
214345,0.068700336
214346,0.38554457
214347,0.52719915
214348,0.80344677
214349,0.37393993
214350,0.4758601
214351,0.48748383
214352,0.48737687
214353,0.033601545
214354,0.69803256
214355,0.6807928
214356,0.5061998
214357,0.8295771
214358,0.8200711
214359,0.062682085
214360,0.7341071
214361,0.04966971
214362,0.86209166
214363,0.62551975
214364,0.79500407
214365,0.08488534
214366,0.016934533
214367,0.0397734
214368,0.7069331
214369,0.026687438
214370,0.66053075
214371,0.79318607
214372,0.44725072
214373,0.24101113
214374,0.2759903
214375,0.542892
214376,0.4066311
214377,0.8274066
214378,0.48853874
214379,0.67895186
214380,0.8725512
214381,0.8309464
214382,0.72454363
214383,0.055321027
214384,0.8024841
214385,0.7939891
214386,0.6547987
214387,0.53932685
214388,0.54655975
214389,0.8120833
214390,0.05688594
214391,0.19274761
214392,0.64334977
214393,0.8620936
214394,0.7719861
214395,0.7526736
214396,0.50054234
214397,0.7533881
214398,0.032556612
214399,0.07631795
214400,0.037320506
214401,0.38527942
214402,0.34600094
214403,0.81979513
214404,0.6493324
214405,0.042951938
214406,0.4791046
214407,0.063677214
214408,0.023972
214409,0.011333458
214410,0.08328943
214411,0.49122694
214412,0.6347096
214413,0.48083925
214414,0.4571015
214415,0.5834915
214416,0.43849328
214417,0.4280417
214418,0.13073456
214419,0.77528656
214420,0.29351935
214421,0.66182804
214422,0.51561904
214423,0.84617776
214424,0.03780673
214425,0.4036925
214426,0.091124825
214427,0.69245386
214428,0.06107492
214429,0.34017223
214430,0.062863536
214431,0.7168052
214432,0.19261517
214433,0.6579333
214434,0.66319925
214435,0.066654585
214436,0.346997
214437,0.75144976
214438,0.5669137
214439,0.7917535
214440,0.84058285
214441,0.11412787
214442,0.83722126
214443,0.56415886
214444,0.4896426
214445,0.7259564
214446,0.22339949
214447,0.41923043
214448,0.79358727
214449,0.0066986764
214450,0.81611377
214451,0.052038956
214452,0.03403428
214453,0.68404156
214454,0.5066396
214455,0.033582974
214456,0.60036826
214457,0.04135934
214458,0.71641433
214459,0.60895795
214460,0.75345665
214461,0.51431286
214462,0.7508894
214463,0.62825495
214464,0.25751665
214465,0.6578693
214466,0.69720435
214467,0.0239021
214468,0.024332982
214469,0.75472164
214470,0.05061699
214471,0.022501191
214472,0.026037082
214473,0.4192297
214474,0.022004094
214475,0.043038893
214476,0.4224355
214477,0.7473581
214478,0.5536431
214479,0.06010387
214480,0.792216
214481,0.51571816
214482,0.7524442
214483,0.49834472
214484,0.45938727
214485,0.056854405
214486,0.79400927
214487,0.36178714
214488,0.72541416
214489,0.8892565
214490,0.17756663
214491,0.60926783
214492,0.085131586
214493,0.595246
214494,0.79225886
214495,0.17768615
214496,0.089563824
214497,0.05697152
214498,0.7854904
214499,0.21353826
214500,0.060625438
214501,0.20552619
214502,0.08698957
214503,0.010037029
214504,0.736954
214505,0.85774726
214506,0.47538298
214507,0.77517694
214508,0.23747163
214509,0.072531804
214510,0.7052508
214511,0.84110695
214512,0.3131535
214513,0.8137461
214514,0.4223041
214515,0.02486967
214516,0.14113581
214517,0.7796959
214518,0.5851991
214519,0.7377507
214520,0.7547305
214521,0.6665239
214522,0.8111124
214523,0.08674758
214524,0.59030944
214525,0.42991063
214526,0.0854745
214527,0.15440078
214528,0.5527018
214529,0.8747168
214530,0.8699944
214531,0.1054071
214532,0.028258812
214533,0.09612937
214534,0.7851332
214535,0.8164222
214536,0.14508875
214537,0.69241077
214538,0.7974458
214539,0.6187585
214540,0.19194788
214541,0.3919341
214542,0.7292505
214543,0.8141369
214544,0.8541352
214545,0.61595845
214546,0.6394963
214547,0.24036083
214548,0.04298743
214549,0.5772626
214550,0.8314556
214551,0.6915123
214552,0.09831318
214553,0.8666093
214554,0.5554937
214555,0.5625134
214556,0.36935645
214557,0.71580553
214558,0.31721714
214559,0.027465448
214560,0.5003189
214561,0.28746998
214562,0.04564624
214563,0.03472228
214564,0.67663085
214565,0.16809145
214566,0.73808134
214567,0.10664627
214568,0.49902967
214569,0.69027597
214570,0.72010463
214571,0.043910634
214572,0.51778156
214573,0.028672323
214574,0.5591356
214575,0.026458854
214576,0.456128
214577,0.7419652
214578,0.23972964
214579,0.47341087
214580,0.031080205
214581,0.07009658
214582,0.68588275
214583,0.28813893
214584,0.16514775
214585,0.7288354
214586,0.042588726
214587,0.100016505
214588,0.08419077
214589,0.7528105
214590,0.16445398
214591,0.05510316
214592,0.20642239
214593,0.7000489
214594,0.4167246
214595,0.38536385
214596,0.51970774
214597,0.3935446
214598,0.69723105
214599,0.13542992
214600,0.077562794
214601,0.8719224
214602,0.045873117
214603,0.060350783
214604,0.025087008
214605,0.57635015
214606,0.2958986
214607,0.2803086
214608,0.032127097
214609,0.73381966
214610,0.7378321
214611,0.21923253
214612,0.0474929
214613,0.1717767
214614,0.73673314
214615,0.540825
214616,0.69565034
214617,0.84291804
214618,0.7920514
214619,0.8581557
214620,0.006740962
214621,0.011514606
214622,0.13641526
214623,0.054209232
214624,0.60003924
214625,0.75895643
214626,0.8442
214627,0.57414025
214628,0.6718025
214629,0.41444528
214630,0.87174386
214631,0.65103537
214632,0.033969276
214633,0.42346758
214634,0.451233
214635,0.46836713
214636,0.65272325
214637,0.8824436
214638,0.459502
214639,0.62961966
214640,0.0141544435
214641,0.10384963
214642,0.69203234
214643,0.21466964
214644,0.6674717
214645,0.021515287
214646,0.59771466
214647,0.013660143
214648,0.25247523
214649,0.4611069
214650,0.25541258
214651,0.7201834
214652,0.57946604
214653,0.09215524
214654,0.73311055
214655,0.71172625
214656,0.7488173
214657,0.8753892
214658,0.49464503
214659,0.19183537
214660,0.49027964
214661,0.033055887
214662,0.79972637
214663,0.014803089
214664,0.0059840134
214665,0.7651408
214666,0.24794549
214667,0.65967655
214668,0.09984134
214669,0.15102535
214670,0.73806256
214671,0.53224605
214672,0.82771885
214673,0.07967165
214674,0.77143884
214675,0.6376097
214676,0.7321602
214677,0.67394954
214678,0.2236759
214679,0.81923664
214680,0.1832588
214681,0.53725994
214682,0.815977
214683,0.19118223
214684,0.6464833
214685,0.7709705
214686,0.89505696
214687,0.7667309
214688,0.6133528
214689,0.7217789
214690,0.57314324
214691,0.21897079
214692,0.2236621
214693,0.6484219
214694,0.6853571
214695,0.086054504
214696,0.42713875
214697,0.27652863
214698,0.4018889
214699,0.790331
214700,0.43561137
214701,0.35655323
214702,0.4838749
214703,0.00822355
214704,0.77343446
214705,0.041038238
214706,0.11683782
214707,0.9138455
214708,0.053742714
214709,0.431296
214710,0.8032923
214711,0.4929449
214712,0.8203307
214713,0.98425597
214714,0.51735646
214715,0.27303445
214716,0.21896245
214717,0.023327313
214718,0.6453929
214719,0.018138936
214720,0.70379895
214721,0.041131288
214722,0.3844724
214723,0.4632035
214724,0.020001572
214725,0.80518025
214726,0.75910485
214727,0.5890529
214728,0.75740683
214729,0.80796516
214730,0.20541143
214731,0.03685831
214732,0.79808146
214733,0.10152738
214734,0.63902885
