id,smoking
198674,0.37752765
198675,0.76395667
198676,0.7541995
198677,0.40889752
198678,0.7678457
198679,0.85554624
198680,0.67556876
198681,0.85663575
198682,0.2095391
198683,0.2870986
198684,0.675782
198685,0.09734315
198686,0.80816585
198687,0.5417967
198688,0.3263908
198689,0.852208
198690,0.6669303
198691,0.8833582
198692,0.4769169
198693,0.01582953
198694,0.14644356
198695,0.7455401
198696,0.7875975
198697,0.6937161
198698,0.13910212
198699,0.026289428
198700,0.5281243
198701,0.41600847
198702,0.41130534
198703,0.050747175
198704,0.75436467
198705,0.45111582
198706,0.042327568
198707,0.70016956
198708,0.67713845
198709,0.060987677
198710,0.5725026
198711,0.68682826
198712,0.017840466
198713,0.88253033
198714,0.4003941
198715,0.5549199
198716,0.41470262
198717,0.6356695
198718,0.6221459
198719,0.6586005
198720,0.7058799
198721,0.78895396
198722,0.6619182
198723,0.50413924
198724,0.72463334
198725,0.081504315
198726,0.13120277
198727,0.53856575
198728,0.63476753
198729,0.3060988
198730,0.79157275
198731,0.4988804
198732,0.7583324
198733,0.5837416
198734,0.052965455
198735,0.31079257
198736,0.13750349
198737,0.7927289
198738,0.078917824
198739,0.43433198
198740,0.7916809
198741,0.020600183
198742,0.8333833
198743,0.1075262
198744,0.4680869
198745,0.20931248
198746,0.76181275
198747,0.5880951
198748,0.026076902
198749,0.023258412
198750,0.5399568
198751,0.02249114
198752,0.65801746
198753,0.8759095
198754,0.8470458
198755,0.4049444
198756,0.62467706
198757,0.08436951
198758,0.027827494
198759,0.53533864
198760,0.58105993
198761,0.5262449
198762,0.8134957
198763,0.26169723
198764,0.7243467
198765,0.79292786
198766,0.01874526
198767,0.120981395
198768,0.04608885
198769,0.7409613
198770,0.0601769
198771,0.6193801
198772,0.8184007
198773,0.6062251
198774,0.50391704
198775,0.42839018
198776,0.71070296
198777,0.58633125
198778,0.47752908
198779,0.5356263
198780,0.87721556
198781,0.8061709
198782,0.7933353
198783,0.7449983
198784,0.7041337
198785,0.25368574
198786,0.55443484
198787,0.72939295
198788,0.14713113
198789,0.09904718
198790,0.034151938
198791,0.20081788
198792,0.24168968
198793,0.05582089
198794,0.47868782
198795,0.69043344
198796,0.04197818
198797,0.2689234
198798,0.6464654
198799,0.028092546
198800,0.64063525
198801,0.64637417
198802,0.112550676
198803,0.16422984
198804,0.018967248
198805,0.057546526
198806,0.67523164
198807,0.56576365
198808,0.6696991
198809,0.19775225
198810,0.49063274
198811,0.56147486
198812,0.64505005
198813,0.789126
198814,0.18885192
198815,0.57139
198816,0.42078486
198817,0.6593495
198818,0.7124053
198819,0.44902867
198820,0.5203889
198821,0.15438956
198822,0.1987184
198823,0.04082224
198824,0.9232074
198825,0.20501801
198826,0.32937956
198827,0.6586236
198828,0.8245828
198829,0.1259095
198830,0.32037356
198831,0.8793327
198832,0.07009909
198833,0.6565017
198834,0.32143077
198835,0.075206615
198836,0.2612683
198837,0.2921564
198838,0.05480545
198839,0.7752491
198840,0.7761336
198841,0.49532053
198842,0.62810385
198843,0.017139776
198844,0.30528533
198845,0.16523075
198846,0.6704563
198847,0.7696675
198848,0.6968344
198849,0.6039753
198850,0.5487561
198851,0.84324497
198852,0.7261787
198853,0.33655608
198854,0.009462967
198855,0.4812762
198856,0.05640172
198857,0.027109675
198858,0.7882943
198859,0.45037928
198860,0.53557175
198861,0.7127509
198862,0.7170767
198863,0.3980807
198864,0.56899315
198865,0.86541414
198866,0.45526543
198867,0.6879397
198868,0.7922609
198869,0.1444292
198870,0.34404877
198871,0.8304205
198872,0.92595255
198873,0.66122997
198874,0.72763956
198875,0.07849564
198876,0.6844038
198877,0.04820808
198878,0.56303614
198879,0.7564175
198880,0.019585049
198881,0.74538136
198882,0.7758018
198883,0.1093607
198884,0.17996031
198885,0.023344915
198886,0.7800285
198887,0.3040718
198888,0.43667033
198889,0.7694549
198890,0.69871944
198891,0.100813545
198892,0.6977128
198893,0.70450366
198894,0.7379768
198895,0.82100606
198896,0.5733634
198897,0.7213132
198898,0.38364866
198899,0.78753436
198900,0.0930118
198901,0.8534745
198902,0.749064
198903,0.53628194
198904,0.0346632
198905,0.48562238
198906,0.90506035
198907,0.8693401
198908,0.31320214
198909,0.5108449
198910,0.2889904
198911,0.07391125
198912,0.6718409
198913,0.6215964
198914,0.07227748
198915,0.024039885
198916,0.042706843
198917,0.63978726
198918,0.05850413
198919,0.48997658
198920,0.5841281
198921,0.03900663
198922,0.032635696
198923,0.41953394
198924,0.15483846
198925,0.029336955
198926,0.39165056
198927,0.5245767
198928,0.5491384
198929,0.67168343
198930,0.095552064
198931,0.78800714
198932,0.8608413
198933,0.1001768
198934,0.44306332
198935,0.05689891
198936,0.55041075
198937,0.74579585
198938,0.7623811
198939,0.5618337
198940,0.030516585
198941,0.71376944
198942,0.5259708
198943,0.084154814
198944,0.42526528
198945,0.3973982
198946,0.62112033
198947,0.28245088
198948,0.6663724
198949,0.32197276
198950,0.03911074
198951,0.52173257
198952,0.23975156
198953,0.5272739
198954,0.8871313
198955,0.06950323
198956,0.62787306
198957,0.35336843
198958,0.6165757
198959,0.8366482
198960,0.30547357
198961,0.73095393
198962,0.75662786
198963,0.3552818
198964,0.052108187
198965,0.71417123
198966,0.89309144
198967,0.07690565
198968,0.028974477
198969,0.45253217
198970,0.6525988
198971,0.09487153
198972,0.8175887
198973,0.3718266
198974,0.3834576
198975,0.42001244
198976,0.16111518
198977,0.34455344
198978,0.82831925
198979,0.014159068
198980,0.71145207
198981,0.7141678
198982,0.24358031
198983,0.58210427
198984,0.64022017
198985,0.7948123
198986,0.35314536
198987,0.05583841
198988,0.051678672
198989,0.7194349
198990,0.78485334
198991,0.40106937
198992,0.049525578
198993,0.95059186
198994,0.15489218
198995,0.24008037
198996,0.171781
198997,0.07930158
198998,0.3860251
198999,0.21947563
199000,0.070323974
199001,0.7774569
199002,0.9050678
199003,0.79206973
199004,0.66842747
199005,0.6533922
199006,0.5503905
199007,0.4399613
199008,0.8165659
199009,0.48527795
199010,0.40633994
199011,0.85999525
199012,0.6993524
199013,0.6274006
199014,0.097381264
199015,0.5344309
199016,0.05874025
199017,0.104787216
199018,0.055183586
199019,0.41695288
199020,0.71035725
199021,0.65600944
199022,0.15701984
199023,0.67437
199024,0.7625596
199025,0.66929644
199026,0.88678205
199027,0.060673412
199028,0.6991771
199029,0.20454083
199030,0.66882485
199031,0.13045594
199032,0.8916299
199033,0.7740594
199034,0.6383458
199035,0.8030181
199036,0.6282053
199037,0.91228664
199038,0.5284174
199039,0.23353872
199040,0.11991662
199041,0.0446307
199042,0.7046579
199043,0.3853558
199044,0.5372894
199045,0.06655901
199046,0.8501232
199047,0.39426354
199048,0.14571087
199049,0.7187269
199050,0.66481805
199051,0.6608549
199052,0.77587116
199053,0.6396213
199054,0.53078604
199055,0.6755041
199056,0.28216198
199057,0.250975
199058,0.03863913
199059,0.8332901
199060,0.5714352
199061,0.21336125
199062,0.4804439
199063,0.69789296
199064,0.6461688
199065,0.617761
199066,0.8582606
199067,0.7803315
199068,0.71977305
199069,0.8896872
199070,0.42523688
199071,0.7915585
199072,0.819827
199073,0.6118213
199074,0.104327224
199075,0.6452032
199076,0.116467535
199077,0.7652815
199078,0.033280805
199079,0.5209442
199080,0.06325342
199081,0.10269169
199082,0.7422265
199083,0.61586034
199084,0.6241465
199085,0.76522356
199086,0.21607195
199087,0.658414
199088,0.89949125
199089,0.913926
199090,0.018655159
199091,0.7105501
199092,0.756253
199093,0.09325216
199094,0.24069688
199095,0.3824632
199096,0.6660744
199097,0.6780443
199098,0.22803955
199099,0.8141424
199100,0.77609694
199101,0.8289638
199102,0.15074714
199103,0.5850103
199104,0.032449827
199105,0.47977215
199106,0.8660194
199107,0.8746378
199108,0.07810218
199109,0.2708692
199110,0.046119012
199111,0.78922236
199112,0.48822445
199113,0.76258653
199114,0.8888258
199115,0.08705619
199116,0.016680088
199117,0.7460495
199118,0.3288441
199119,0.6783883
199120,0.0599112
199121,0.03851967
199122,0.7956262
199123,0.970146
199124,0.40451983
199125,0.3028005
199126,0.5925884
199127,0.5875745
199128,0.008872521
199129,0.8396942
199130,0.07474733
199131,0.47547066
199132,0.5853209
199133,0.790039
199134,0.94669825
199135,0.118663184
199136,0.023338556
199137,0.49976337
199138,0.109853216
199139,0.12711297
199140,0.48315674
199141,0.8692839
199142,0.26234552
199143,0.40767387
199144,0.18623076
199145,0.077534094
199146,0.6430606
199147,0.6130323
199148,0.54873526
199149,0.852374
199150,0.02644844
199151,0.43241566
199152,0.5247461
199153,0.8203711
199154,0.835902
199155,0.76615095
199156,0.5347479
199157,0.21439102
199158,0.30870062
199159,0.40738097
199160,0.15507789
199161,0.51842767
199162,0.3754373
199163,0.37238705
199164,0.8425361
199165,0.021771811
199166,0.5834139
199167,0.6961679
199168,0.87470025
199169,0.5686588
199170,0.033801354
199171,0.71241283
199172,0.76636803
199173,0.17912875
199174,0.72760695
199175,0.8551793
199176,0.6669517
199177,0.6874833
199178,0.10918759
199179,0.03607266
199180,0.62051964
199181,0.09871938
199182,0.48578033
199183,0.539132
199184,0.6362604
199185,0.46499538
199186,0.22699231
199187,0.6796096
199188,0.8058972
199189,0.064047776
199190,0.41235617
199191,0.7100051
199192,0.60588807
199193,0.6353914
199194,0.43532202
199195,0.24968277
199196,0.5031615
199197,0.22284943
199198,0.7009823
199199,0.5756219
199200,0.39655635
199201,0.3705287
199202,0.7096864
199203,0.62014586
199204,0.6939955
199205,0.65382206
199206,0.37018955
199207,0.25973895
199208,0.66681594
199209,0.3680417
199210,0.051052824
199211,0.28358993
199212,0.49505484
199213,0.74115425
199214,0.6217696
199215,0.7326365
199216,0.010535432
199217,0.8522249
199218,0.7886668
199219,0.48662573
199220,0.5966205
199221,0.12774791
199222,0.13159056
199223,0.05712262
199224,0.61469233
199225,0.059546392
199226,0.27352613
199227,0.43686217
199228,0.09776588
199229,0.6670254
199230,0.58498037
199231,0.14685278
199232,0.59247696
199233,0.18397073
199234,0.21569793
199235,0.16821073
199236,0.85384667
199237,0.80451334
199238,0.86988723
199239,0.6073573
199240,0.65350986
199241,0.080668055
199242,0.55527973
199243,0.8418185
199244,0.58095235
199245,0.061081324
199246,0.5299466
199247,0.7464123
199248,0.6148342
199249,0.16052522
199250,0.52674645
199251,0.767462
199252,0.8466031
199253,0.44237128
199254,0.74249977
199255,0.068439886
199256,0.14537072
199257,0.5436813
199258,0.07909186
199259,0.72921246
199260,0.009912228
199261,0.8113573
199262,0.095160715
199263,0.70394963
199264,0.15572678
199265,0.63230425
199266,0.74236506
199267,0.5673089
199268,0.6088955
199269,0.37324566
199270,0.07936362
199271,0.17915346
199272,0.7487317
199273,0.6400238
199274,0.273167
199275,0.08592801
199276,0.7382434
199277,0.6994136
199278,0.38981763
199279,0.7700858
199280,0.009521892
199281,0.6398508
199282,0.72207934
199283,0.6630437
199284,0.58070034
199285,0.6490427
199286,0.4879801
199287,0.32653135
199288,0.5878414
199289,0.7818783
199290,0.07549247
199291,0.8588329
199292,0.46242684
199293,0.70757854
199294,0.76924866
199295,0.78270465
199296,0.82588834
199297,0.5920315
199298,0.070929416
199299,0.45962033
199300,0.7909386
199301,0.6891646
199302,0.04852366
199303,0.6246251
199304,0.048957225
199305,0.08397869
199306,0.8123086
199307,0.6052122
199308,0.12673785
199309,0.032189615
199310,0.63442767
199311,0.5007786
199312,0.19320121
199313,0.8484264
199314,0.746769
199315,0.051405013
199316,0.54615927
199317,0.7808459
199318,0.57339233
199319,0.78382003
199320,0.6672832
199321,0.7095186
199322,0.5165671
199323,0.4412041
199324,0.6655673
199325,0.05003239
199326,0.7370549
199327,0.6868055
199328,0.041567057
199329,0.78946227
199330,0.14308307
199331,0.55085105
199332,0.029308466
199333,0.4509687
199334,0.8775617
199335,0.8850438
199336,0.62842834
199337,0.79494846
199338,0.02902081
199339,0.30193165
199340,0.7843211
199341,0.08629838
199342,0.66408914
199343,0.4593935
199344,0.7537464
199345,0.6903225
199346,0.6999857
199347,0.35642946
199348,0.05689682
199349,0.7542669
199350,0.7771948
199351,0.6128601
199352,0.940564
199353,0.22280848
199354,0.55063176
199355,0.18451707
199356,0.041381247
199357,0.32043976
199358,0.973867
199359,0.78844374
199360,0.31419027
199361,0.6058186
199362,0.4661167
199363,0.3117101
199364,0.0907758
199365,0.025359528
199366,0.8225821
199367,0.8280759
199368,0.76098704
199369,0.8134759
199370,0.11132734
199371,0.07256159
199372,0.7103485
199373,0.80343926
199374,0.46228847
199375,0.41221955
199376,0.6788754
199377,0.023821315
199378,0.050381366
199379,0.418502
199380,0.5927245
199381,0.5612318
199382,0.11825926
199383,0.24697173
199384,0.50211895
199385,0.62846637
199386,0.77738446
199387,0.02191431
199388,0.65516174
199389,0.5010769
199390,0.7827365
199391,0.7573101
199392,0.58571017
199393,0.054482076
199394,0.7310305
199395,0.2933907
199396,0.71425414
199397,0.53330344
199398,0.2251635
199399,0.7316501
199400,0.33213472
199401,0.16343585
199402,0.53896093
199403,0.614458
199404,0.7612953
199405,0.8330511
199406,0.79704034
199407,0.85810465
199408,0.69434875
199409,0.742269
199410,0.60017073
199411,0.43710256
199412,0.78428125
199413,0.031992413
199414,0.2958497
199415,0.76022524
199416,0.6216346
199417,0.1493834
199418,0.71399724
199419,0.79540616
199420,0.7416842
199421,0.039550018
199422,0.12881765
199423,0.8075386
199424,0.48553762
199425,0.04467453
199426,0.6534884
199427,0.33966726
199428,0.301016
199429,0.64090097
199430,0.05426287
199431,0.075081326
199432,0.6771446
199433,0.8595139
199434,0.6032595
199435,0.69887614
199436,0.07364737
199437,0.114907034
199438,0.716339
199439,0.7558138
199440,0.8528584
199441,0.04929919
199442,0.12372771
199443,0.6564567
199444,0.5449793
199445,0.6342799
199446,0.8300613
199447,0.19240437
199448,0.050673977
199449,0.86191183
199450,0.09928523
199451,0.49964163
199452,0.9029792
199453,0.57252383
199454,0.5700126
199455,0.10298138
199456,0.026915876
199457,0.7195106
199458,0.6533889
199459,0.7929469
199460,0.71296597
199461,0.1613998
199462,0.52244085
199463,0.6401073
199464,0.52945006
199465,0.019200152
199466,0.8608857
199467,0.19570355
199468,0.46570322
199469,0.7785602
199470,0.39465684
199471,0.6053019
199472,0.833917
199473,0.058722857
199474,0.8085646
199475,0.5636334
199476,0.8397327
199477,0.04201218
199478,0.10715563
199479,0.05421555
199480,0.5262566
199481,0.6372633
199482,0.7777916
199483,0.081205234
199484,0.059241533
199485,0.69749975
199486,0.7366399
199487,0.862313
199488,0.18362233
199489,0.092565686
199490,0.85079145
199491,0.031147134
199492,0.63525593
199493,0.7925939
199494,0.66085327
199495,0.532171
199496,0.3997772
199497,0.601101
199498,0.57958335
199499,0.85821843
199500,0.7839403
199501,0.30728987
199502,0.7882849
199503,0.6240164
199504,0.757259
199505,0.83355755
199506,0.057201006
199507,0.6717524
199508,0.80854535
199509,0.64940727
199510,0.1317746
199511,0.68843216
199512,0.6031019
199513,0.1393888
199514,0.8640223
199515,0.45088616
199516,0.010548811
199517,0.06206183
199518,0.7639155
199519,0.6355763
199520,0.6999479
199521,0.76155275
199522,0.06953019
199523,0.6224739
199524,0.44967434
199525,0.47468153
199526,0.22619593
199527,0.65140736
199528,0.6231274
199529,0.7854921
199530,0.58734435
199531,0.7562506
199532,0.8007404
199533,0.63850975
199534,0.23985891
199535,0.7082022
199536,0.79894215
199537,0.6467535
199538,0.29699898
199539,0.03840246
199540,0.5884928
199541,0.6247907
199542,0.20985992
199543,0.7899764
199544,0.8135938
199545,0.195523
199546,0.82399815
199547,0.04722398
199548,0.044599902
199549,0.078719616
199550,0.84969354
199551,0.535561
199552,0.80746585
199553,0.83953446
199554,0.8634283
199555,0.4453124
199556,0.77181786
199557,0.5712641
199558,0.5419522
199559,0.19270831
199560,0.7280683
199561,0.10437206
199562,0.6830959
199563,0.087808065
199564,0.04052365
199565,0.14172547
199566,0.17048801
199567,0.5387906
199568,0.052270964
199569,0.030462457
199570,0.061898146
199571,0.38502845
199572,0.06191865
199573,0.8615028
199574,0.3975153
199575,0.694887
199576,0.019640114
199577,0.008492889
199578,0.887785
199579,0.045441303
199580,0.33151397
199581,0.8093281
199582,0.36990657
199583,0.4116044
199584,0.552706
199585,0.5904597
199586,0.7783796
199587,0.7949072
199588,0.3750436
199589,0.07132661
199590,0.40630442
199591,0.07997353
199592,0.075384535
199593,0.022190409
199594,0.71438473
199595,0.49882936
199596,0.43649808
199597,0.63788855
199598,0.47257265
199599,0.3062442
199600,0.82798827
199601,0.6605662
199602,0.8680157
199603,0.42028004
199604,0.6214054
199605,0.4914286
199606,0.2938029
199607,0.054348677
199608,0.3508185
199609,0.6785888
199610,0.08490806
199611,0.7983364
199612,0.80482876
199613,0.36247724
199614,0.8634229
199615,0.7110954
199616,0.5011907
199617,0.7230184
199618,0.6289711
199619,0.03807159
199620,0.039351117
199621,0.07453016
199622,0.53915256
199623,0.8189731
199624,0.47115842
199625,0.28826058
199626,0.7369507
199627,0.81110305
199628,0.08751153
199629,0.63069797
199630,0.6274966
199631,0.7594592
199632,0.7487612
199633,0.06417889
199634,0.507018
199635,0.09437491
199636,0.32814604
199637,0.6152804
199638,0.6985624
199639,0.57182884
199640,0.49831364
199641,0.47328857
199642,0.8304892
199643,0.011478109
199644,0.5238226
199645,0.19986242
199646,0.56839025
199647,0.22468372
199648,0.061023097
199649,0.09359516
199650,0.9325743
199651,0.79487973
199652,0.79415923
199653,0.70374453
199654,0.60752034
199655,0.59769666
199656,0.27750593
199657,0.8360025
199658,0.01988615
199659,0.56482565
199660,0.44948032
